split,source,image,label,original_image,group_key,positive,boxes
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000695.jpg,data/unified/labels/train/garbage-mvzg3_000695.txt,data/raw_garbage-mvzg3/test/images/231_jpg.rf.f92752d6c65142a462a10259a54edf34.jpg,garbage-mvzg3:231,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000696.jpg,data/unified/labels/train/garbage-mvzg3_000696.txt,data/raw_garbage-mvzg3/train/images/231_jpg.rf.a250d2e03b893dc5b0d0ebe81c35fb49.jpg,garbage-mvzg3:231,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000697.jpg,data/unified/labels/train/garbage-mvzg3_000697.txt,data/raw_garbage-mvzg3/train/images/111_jpg.rf.d885e5ca5f20ede4da725637c772b517.jpg,garbage-mvzg3:111,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000698.jpg,data/unified/labels/train/garbage-mvzg3_000698.txt,data/raw_garbage-mvzg3/valid/images/111_jpg.rf.6b5c015929d650898078d0f6b071bc4f.jpg,garbage-mvzg3:111,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000699.jpg,data/unified/labels/train/garbage-mvzg3_000699.txt,data/raw_garbage-mvzg3/valid/images/9_dsp_su_11-10_11-46-13_for_DF5_jpg.rf.032c9bc37339f1bf8dc3343cb10364a7.jpg,garbage-mvzg3:9_dsp_su_11-10_11-46-13_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000700.jpg,data/unified/labels/train/garbage-mvzg3_000700.txt,data/raw_garbage-mvzg3/test/images/298_jpg.rf.a9b53cb70a4aa68c253930df54090310.jpg,garbage-mvzg3:298,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000701.jpg,data/unified/labels/train/garbage-mvzg3_000701.txt,data/raw_garbage-mvzg3/train/images/298_jpg.rf.65e11ffee19e7666bd2b1b0be96bb18c.jpg,garbage-mvzg3:298,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000702.jpg,data/unified/labels/train/garbage-mvzg3_000702.txt,data/raw_garbage-mvzg3/valid/images/197_jpg.rf.d05e5e2c43c2576bd8bdec9d94f5d78c.jpg,garbage-mvzg3:197,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000703.jpg,data/unified/labels/train/garbage-mvzg3_000703.txt,data/raw_garbage-mvzg3/valid/images/195_jpg.rf.2c189e8a3573680764a54a33fed0f577.jpg,garbage-mvzg3:195,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000704.jpg,data/unified/labels/train/garbage-mvzg3_000704.txt,data/raw_garbage-mvzg3/train/images/157_jpg.rf.0d99546ed2f4a45384631c2c2cbe394e.jpg,garbage-mvzg3:157,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000705.jpg,data/unified/labels/train/garbage-mvzg3_000705.txt,data/raw_garbage-mvzg3/train/images/157_jpg.rf.bda8ba5db47bc2c17fe36454073e3bbf.jpg,garbage-mvzg3:157,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000706.jpg,data/unified/labels/train/garbage-mvzg3_000706.txt,data/raw_garbage-mvzg3/train/images/218_jpg.rf.2289c26708cf6951958ae0906486b8e4.jpg,garbage-mvzg3:218,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000707.jpg,data/unified/labels/train/garbage-mvzg3_000707.txt,data/raw_garbage-mvzg3/train/images/218_jpg.rf.d1a263d8f68287f258858e7eeff1b419.jpg,garbage-mvzg3:218,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000708.jpg,data/unified/labels/train/garbage-mvzg3_000708.txt,data/raw_garbage-mvzg3/train/images/WhatsApp-Image-2023-04-28-at-3-14-32-PM-2-_jpeg_jpg.rf.a62af08b8172777d921f51268451dace.jpg,garbage-mvzg3:WhatsApp-Image-2023-04-28-at-3-14-32-PM-2-_jpeg,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000709.jpg,data/unified/labels/train/garbage-mvzg3_000709.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-38-08_aft_DF5_jpg.rf.99042aa643afec23b27e2428a703022b.jpg,garbage-mvzg3:9_erip_su_11-15_15-38-08_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000710.jpg,data/unified/labels/train/garbage-mvzg3_000710.txt,data/raw_garbage-mvzg3/train/images/20_jpg.rf.3454549945886590c08d2a5572ff0110.jpg,garbage-mvzg3:20,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000711.jpg,data/unified/labels/train/garbage-mvzg3_000711.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_10-09-46_for_DF5_jpg.rf.cd1a676d750e80470d466795e5286892.jpg,garbage-mvzg3:9_dsp_su_11-10_10-09-46_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000712.jpg,data/unified/labels/train/garbage-mvzg3_000712.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_10-53-12_for_DF5_jpg.rf.58b63f4445dd425e20a88d75fcaf8721.jpg,garbage-mvzg3:9_dsp_su_11-10_10-53-12_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000713.jpg,data/unified/labels/train/garbage-mvzg3_000713.txt,data/raw_garbage-mvzg3/test/images/63_jpg.rf.0a5b415e9f1f1119053115edb5e67f6b.jpg,garbage-mvzg3:63,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000714.jpg,data/unified/labels/train/garbage-mvzg3_000714.txt,data/raw_garbage-mvzg3/train/images/63_jpg.rf.fa7ce853c91b9eb37a081faf3470cc8a.jpg,garbage-mvzg3:63,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000715.jpg,data/unified/labels/train/garbage-mvzg3_000715.txt,data/raw_garbage-mvzg3/train/images/155_jpg.rf.0ce4e02fa54ee15f63c500fd3206c947.jpg,garbage-mvzg3:155,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000716.jpg,data/unified/labels/train/garbage-mvzg3_000716.txt,data/raw_garbage-mvzg3/train/images/155_jpg.rf.c7486be2f5156516795ae275b8d18406.jpg,garbage-mvzg3:155,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000717.jpg,data/unified/labels/train/garbage-mvzg3_000717.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_09-50-56_for_DF5_jpg.rf.4b97b69031ac974a01ac4a05858135fe.jpg,garbage-mvzg3:9_dsp_su_11-10_09-50-56_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000718.jpg,data/unified/labels/train/garbage-mvzg3_000718.txt,data/raw_garbage-mvzg3/train/images/117_jpg.rf.19ff3fd3c08fb643a991f570ceefe60f.jpg,garbage-mvzg3:117,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000719.jpg,data/unified/labels/train/garbage-mvzg3_000719.txt,data/raw_garbage-mvzg3/valid/images/117_jpg.rf.985ec966cd7c7d07560de666a6619874.jpg,garbage-mvzg3:117,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000720.jpg,data/unified/labels/train/garbage-mvzg3_000720.txt,data/raw_garbage-mvzg3/valid/images/imagen183_jpg.rf.29615e7082779d6e04161b3159e956fb.jpg,garbage-mvzg3:imagen183,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000721.jpg,data/unified/labels/train/garbage-mvzg3_000721.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_10-17-23_for_DF5_jpg.rf.162dd48edfc7363c20c05123e91de116.jpg,garbage-mvzg3:9_dsp_su_11-10_10-17-23_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000722.jpg,data/unified/labels/train/garbage-mvzg3_000722.txt,data/raw_garbage-mvzg3/valid/images/260_jpg.rf.9231410263a37860b145ac1c2c7f4904.jpg,garbage-mvzg3:260,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000723.jpg,data/unified/labels/train/garbage-mvzg3_000723.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_11-06-48_for_DF5_jpg.rf.375b412d7004a31bfd1dc52c1d3c970d.jpg,garbage-mvzg3:9_dsp_su_11-10_11-06-48_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000724.jpg,data/unified/labels/train/garbage-mvzg3_000724.txt,data/raw_garbage-mvzg3/valid/images/165_jpg.rf.5c86ee9b40873c6a11bf2fb7c99b24c5.jpg,garbage-mvzg3:165,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000725.jpg,data/unified/labels/train/garbage-mvzg3_000725.txt,data/raw_garbage-mvzg3/train/images/315_jpg.rf.0ca7ce4b1d009ac2ff81501c848ab84c.jpg,garbage-mvzg3:315,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000726.jpg,data/unified/labels/train/garbage-mvzg3_000726.txt,data/raw_garbage-mvzg3/valid/images/9_dsp_su_11-10_11-02-22_for_DF5_jpg.rf.306823bf64d7c3f84be0dcf513d4664a.jpg,garbage-mvzg3:9_dsp_su_11-10_11-02-22_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000727.jpg,data/unified/labels/train/garbage-mvzg3_000727.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_11-51-35_for_DF5_jpg.rf.81ec4f1805b32a7c4ee1456fb942608c.jpg,garbage-mvzg3:9_dsp_su_11-10_11-51-35_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000728.jpg,data/unified/labels/train/garbage-mvzg3_000728.txt,data/raw_garbage-mvzg3/test/images/61_jpg.rf.4abef2c89e259ca97d8b44178c570eb0.jpg,garbage-mvzg3:61,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000729.jpg,data/unified/labels/train/garbage-mvzg3_000729.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-40-30_aft_DF5_jpg.rf.d773e0350412391ef8d73ff0ee3176d1.jpg,garbage-mvzg3:9_erip_su_11-15_15-40-30_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000730.jpg,data/unified/labels/train/garbage-mvzg3_000730.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_11-54-14_for_DF5_jpg.rf.b29e3387ba7ea7c03cfc4114e4762ce2.jpg,garbage-mvzg3:9_dsp_su_11-10_11-54-14_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000731.jpg,data/unified/labels/train/garbage-mvzg3_000731.txt,data/raw_garbage-mvzg3/test/images/224_jpg.rf.dfa359261012289244800215faa665d7.jpg,garbage-mvzg3:224,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000732.jpg,data/unified/labels/train/garbage-mvzg3_000732.txt,data/raw_garbage-mvzg3/train/images/224_jpg.rf.aa2fe1ae1c0aeccb5511e12a8bad8915.jpg,garbage-mvzg3:224,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000733.jpg,data/unified/labels/train/garbage-mvzg3_000733.txt,data/raw_garbage-mvzg3/train/images/imagen62_jpeg_jpg.rf.1e72904ed0cf33eb6d3342534d688a2b.jpg,garbage-mvzg3:imagen62_jpeg,1,4
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000734.jpg,data/unified/labels/train/garbage-mvzg3_000734.txt,data/raw_garbage-mvzg3/train/images/imagen17_jpeg_jpg.rf.24e3d62716926fe6dead7058225a772c.jpg,garbage-mvzg3:imagen17_jpeg,1,3
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000735.jpg,data/unified/labels/train/garbage-mvzg3_000735.txt,data/raw_garbage-mvzg3/train/images/imagen60_jpeg_jpg.rf.8857fe26bf899fb207292c2e9eab605b.jpg,garbage-mvzg3:imagen60_jpeg,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000736.jpg,data/unified/labels/train/garbage-mvzg3_000736.txt,data/raw_garbage-mvzg3/test/images/9_erip_su_11-15_14-01-02_aft_DF4_jpg.rf.caf05a4395fe3d615caceb24374d2ac4.jpg,garbage-mvzg3:9_erip_su_11-15_14-01-02_aft_DF4,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000737.jpg,data/unified/labels/train/garbage-mvzg3_000737.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_11-12-09_for_DF5_jpg.rf.f70046492ef089ef2d7bc4ad69537ff1.jpg,garbage-mvzg3:9_dsp_su_11-10_11-12-09_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000738.jpg,data/unified/labels/train/garbage-mvzg3_000738.txt,data/raw_garbage-mvzg3/train/images/imagen42_jpg.rf.33c8bae4add920ec93526c9fc89d42c9.jpg,garbage-mvzg3:imagen42,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000739.jpg,data/unified/labels/train/garbage-mvzg3_000739.txt,data/raw_garbage-mvzg3/train/images/03_jpg.rf.1cb7f48a2b74d86e3d48b9b7bb2c9841.jpg,garbage-mvzg3:03,1,1
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000001.jpg,data/unified/labels/train/sidewalk-segmentation_000001.txt,data/raw_sidewalk/train/images/scene02001_01_jpg.rf.7afba2ebf79b0233ef0e64ea7affdc27.jpg,sidewalk-segmentation:scene02001_01,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000002.jpg,data/unified/labels/train/sidewalk-segmentation_000002.txt,data/raw_sidewalk/train/images/scene02001_01_jpg.rf.c3eef3121bc3d57b8619709c3c942a59.jpg,sidewalk-segmentation:scene02001_01,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000003.jpg,data/unified/labels/train/sidewalk-segmentation_000003.txt,data/raw_sidewalk/valid/images/scene02001_01_jpg.rf.fbc17973f6f9f2f32ef2030805a8c147.jpg,sidewalk-segmentation:scene02001_01,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000004.jpg,data/unified/labels/train/sidewalk-segmentation_000004.txt,data/raw_sidewalk/train/images/061_png_jpg.rf.3594abca68f2422d5f949fb0cc4478f7.jpg,sidewalk-segmentation:061_png,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000005.jpg,data/unified/labels/train/sidewalk-segmentation_000005.txt,data/raw_sidewalk/train/images/061_png_jpg.rf.559a999f66157e2a3289526166d0bfd2.jpg,sidewalk-segmentation:061_png,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000006.jpg,data/unified/labels/train/sidewalk-segmentation_000006.txt,data/raw_sidewalk/train/images/061_png_jpg.rf.795448e55becf3a4f71c88f61011907c.jpg,sidewalk-segmentation:061_png,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000007.jpg,data/unified/labels/train/sidewalk-segmentation_000007.txt,data/raw_sidewalk/train/images/061_png_jpg.rf.81922ae093439449b36fce1bbbd88fcc.jpg,sidewalk-segmentation:061_png,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000008.jpg,data/unified/labels/train/sidewalk-segmentation_000008.txt,data/raw_sidewalk/train/images/061_png_jpg.rf.a853c7a754bc0b33fdb17aa754b69128.jpg,sidewalk-segmentation:061_png,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000009.jpg,data/unified/labels/train/sidewalk-segmentation_000009.txt,data/raw_sidewalk/train/images/061_png_jpg.rf.ea68572da66714cd69e72e843ada35ea.jpg,sidewalk-segmentation:061_png,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000010.jpg,data/unified/labels/train/sidewalk-segmentation_000010.txt,data/raw_sidewalk/train/images/061_png_jpg.rf.f1ac5d5729b57ca34e6074a7370ee4f7.jpg,sidewalk-segmentation:061_png,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000011.jpg,data/unified/labels/train/sidewalk-segmentation_000011.txt,data/raw_sidewalk/test/images/scene00526_02_jpg.rf.4ca352ba9d28b5c5ca7e0de23dd7f974.jpg,sidewalk-segmentation:scene00526_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000012.jpg,data/unified/labels/train/sidewalk-segmentation_000012.txt,data/raw_sidewalk/train/images/scene00526_02_jpg.rf.1068a01ba5e5c7627f39fa80d1fba098.jpg,sidewalk-segmentation:scene00526_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000013.jpg,data/unified/labels/train/sidewalk-segmentation_000013.txt,data/raw_sidewalk/train/images/scene00526_02_jpg.rf.412bf50d450cc6d425cc5d80afa48b17.jpg,sidewalk-segmentation:scene00526_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000014.jpg,data/unified/labels/train/sidewalk-segmentation_000014.txt,data/raw_sidewalk/train/images/scene00526_02_jpg.rf.d763136294119d49e33121476ee10889.jpg,sidewalk-segmentation:scene00526_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000015.jpg,data/unified/labels/train/sidewalk-segmentation_000015.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.1669c972587b488979f4e1e900900419.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000016.jpg,data/unified/labels/train/sidewalk-segmentation_000016.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.6edaff616f83dfa3f0552fc8d2ab7743.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000017.jpg,data/unified/labels/train/sidewalk-segmentation_000017.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.7c4ca2834e1650f8b5ed4f9370cf71d6.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000018.jpg,data/unified/labels/train/sidewalk-segmentation_000018.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.869217e2bb496089d6499d7cd32e9f0d.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000019.jpg,data/unified/labels/train/sidewalk-segmentation_000019.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.a3158a67ee26183ec7b95f30757c9394.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000020.jpg,data/unified/labels/train/sidewalk-segmentation_000020.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.c49bddea6e2f10a17db6884698e92ca9.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000021.jpg,data/unified/labels/train/sidewalk-segmentation_000021.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.cae8c71d692a576473602df8882329de.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000022.jpg,data/unified/labels/train/sidewalk-segmentation_000022.txt,data/raw_sidewalk/train/images/scene01651_02_jpg.rf.e2d029bc98b6d376b24d53aec9f31cde.jpg,sidewalk-segmentation:scene01651_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000023.jpg,data/unified/labels/train/sidewalk-segmentation_000023.txt,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-292_jpg.rf.0993672ad532e44242dcaf82a3298d96.jpg,sidewalk-segmentation:Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-292,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000024.jpg,data/unified/labels/train/sidewalk-segmentation_000024.txt,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-87_jpg.rf.bed41287190ecb537d4085dfce38766e.jpg,sidewalk-segmentation:Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-87,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000025.jpg,data/unified/labels/train/sidewalk-segmentation_000025.txt,data/raw_sidewalk/valid/images/scene04276_02_jpg.rf.80aecbe09def36c208725556e881d062.jpg,sidewalk-segmentation:scene04276_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000026.jpg,data/unified/labels/train/sidewalk-segmentation_000026.txt,data/raw_sidewalk/valid/images/Walking_mp4-16_jpg.rf.4aaa13fa2fb083be147f6487b3959a09.jpg,sidewalk-segmentation:Walking_mp4-16,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000027.jpg,data/unified/labels/train/sidewalk-segmentation_000027.txt,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-20_jpg.rf.7587a33b261bd86a1ff767fbe540c70b.jpg,sidewalk-segmentation:Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-20,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000028.jpg,data/unified/labels/train/sidewalk-segmentation_000028.txt,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-162_jpg.rf.b131a09c0751ca853a6dc5f2a228c91d.jpg,sidewalk-segmentation:Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-162,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000029.jpg,data/unified/labels/train/sidewalk-segmentation_000029.txt,data/raw_sidewalk/valid/images/scene04476_01_jpg.rf.6f656138fd274302ab4385c357a43247.jpg,sidewalk-segmentation:scene04476_01,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000030.jpg,data/unified/labels/train/sidewalk-segmentation_000030.txt,data/raw_sidewalk/valid/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-81_jpg.rf.e246d8e63d3516e3a47b8db2fe0c59b3.jpg,sidewalk-segmentation:Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-81,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000031.jpg,data/unified/labels/train/sidewalk-segmentation_000031.txt,data/raw_sidewalk/train/images/scene00776_02_jpg.rf.0bfc7bb5d207863f1725f63e0f42208a.jpg,sidewalk-segmentation:scene00776_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000032.jpg,data/unified/labels/train/sidewalk-segmentation_000032.txt,data/raw_sidewalk/train/images/scene00776_02_jpg.rf.cd15e384d80ba6f292f7fa2c2402f5f8.jpg,sidewalk-segmentation:scene00776_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000033.jpg,data/unified/labels/train/sidewalk-segmentation_000033.txt,data/raw_sidewalk/train/images/scene00776_02_jpg.rf.d5f4591d76e096ec051885ae7d6ae62d.jpg,sidewalk-segmentation:scene00776_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000034.jpg,data/unified/labels/train/sidewalk-segmentation_000034.txt,data/raw_sidewalk/valid/images/scene00776_02_jpg.rf.5615161e009a5c77a9fccf4692e2c8e8.jpg,sidewalk-segmentation:scene00776_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000035.jpg,data/unified/labels/train/sidewalk-segmentation_000035.txt,data/raw_sidewalk/valid/images/scene00776_02_jpg.rf.f8bef2d608d034d3cd79d007ea990c46.jpg,sidewalk-segmentation:scene00776_02,0,0
train,sidewalk-segmentation,data/unified/images/train/sidewalk-segmentation_000036.jpg,data/unified/labels/train/sidewalk-segmentation_000036.txt,data/raw_sidewalk/test/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-186_jpg.rf.4b143d0940b8d285fa182db69d44fe80.jpg,sidewalk-segmentation:Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-186,0,0
