grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
train,sidewalk-segmentation,sidewalk-segmentation_001075.jpg,data/unified/images/train/sidewalk-segmentation_001075.jpg,data/raw_sidewalk/train/images/scene00726_01_jpg.rf.5135c9c6d89462ca82a1d0d3fd616cd2.jpg,79283,86e1d83a53bd3065edf49c3f334813cd085dfe32f057497d93f761bcffac5d3f,e3d56275c09be485,
train,sidewalk-segmentation,sidewalk-segmentation_001076.jpg,data/unified/images/train/sidewalk-segmentation_001076.jpg,data/raw_sidewalk/train/images/scene00726_01_jpg.rf.7691752ad572c8a7d6f668abc4279c92.jpg,84832,b5cd68ae5f97105fe63b04b67f47d7d40d2dc8b79e3f09ae7ea796b88ff13b2a,cf608170f156abec,
train,sidewalk-segmentation,sidewalk-segmentation_001077.jpg,data/unified/images/train/sidewalk-segmentation_001077.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-217_jpg.rf.d526f03ddfe68a3ed017072082dbd068.jpg,76795,4da32f9b7cd9da9a8be446efa7be2236463ef2bd380c32fdc9a99c90bd60c59a,d0508f313994cbef,
train,sidewalk-segmentation,sidewalk-segmentation_001078.jpg,data/unified/images/train/sidewalk-segmentation_001078.jpg,data/raw_sidewalk/train/images/scene01401_01_jpg.rf.046ec4d596b76c345a40d35e501168c5.jpg,88178,0ce737317a51c8c7d2960b5ec3283ffaf3fd40eb8590b9fc0630d3f28c9caad3,d3a3b84a43fc2553,
train,sidewalk-segmentation,sidewalk-segmentation_001079.jpg,data/unified/images/train/sidewalk-segmentation_001079.jpg,data/raw_sidewalk/train/images/scene01401_01_jpg.rf.076805ac58d1fb046ae2b099dd0e745a.jpg,87903,83cf6a2871641f68c341347755c31fe8157d430a16b705b1f9f4a877403d65be,90939021ff68df78,
train,sidewalk-segmentation,sidewalk-segmentation_001080.jpg,data/unified/images/train/sidewalk-segmentation_001080.jpg,data/raw_sidewalk/train/images/scene01401_01_jpg.rf.4141c9ba8705cdf0e147aa3244ea88bf.jpg,63123,ba8cf79b99200a8042bce306ea865bb145f9ee3ac9b70855c3fef0f31f3f3ab1,b045da204b96fdb9,
train,sidewalk-segmentation,sidewalk-segmentation_001081.jpg,data/unified/images/train/sidewalk-segmentation_001081.jpg,data/raw_sidewalk/train/images/scene01401_01_jpg.rf.e9a5ece13fbfdb5a4fa6c76b7202cbeb.jpg,88320,5155d6c297693d3232c338fb28af2a387bb9ddaf1732bd1c1b3f3384558b9323,a6f6ed1b16a97006,
train,sidewalk-segmentation,sidewalk-segmentation_001082.jpg,data/unified/images/train/sidewalk-segmentation_001082.jpg,data/raw_sidewalk/test/images/scene01076_02_jpg.rf.612b0c490c178158a49fb01dc27be619.jpg,93218,39ae95c2def0afd6c1e533ab2a1818e2c7bdd97fdb59fd5bcada5a280a9eca8d,c2859d8db6192dd5,
train,sidewalk-segmentation,sidewalk-segmentation_001083.jpg,data/unified/images/train/sidewalk-segmentation_001083.jpg,data/raw_sidewalk/train/images/scene01076_02_jpg.rf.20266e427dc89a26b8d9de04bc95530a.jpg,100220,4a82ea48d22220c48a9da01eed832f9988fe1b1de6b594fc62a3df5543732aa6,9c5d78c3af643452,
train,sidewalk-segmentation,sidewalk-segmentation_001084.jpg,data/unified/images/train/sidewalk-segmentation_001084.jpg,data/raw_sidewalk/train/images/scene01076_02_jpg.rf.3f1e0dc40cb3e900c219630ad8cbc596.jpg,60170,e6bf99b6bc6906a8fec3d151c3ff998c59ce89544d174ddefde614559028e663,8ca86d50b168ff17,
train,sidewalk-segmentation,sidewalk-segmentation_001085.jpg,data/unified/images/train/sidewalk-segmentation_001085.jpg,data/raw_sidewalk/train/images/scene01076_02_jpg.rf.da216b9b98859944d40859cedb37bad0.jpg,60206,3be66738b269ce946f289580b7f6322e4ef63cdbb2083475aa941077cf38f9d8,d9ff3805e039aac2,
train,sidewalk-segmentation,sidewalk-segmentation_001086.jpg,data/unified/images/train/sidewalk-segmentation_001086.jpg,data/raw_sidewalk/train/images/scene01576_02_jpg.rf.05a7d0e0cb47ea73b775d42a34644290.jpg,67974,bfae09e0e0035310492d3012750abfae8401a639b8cbd1e220c81e7b484f74b9,f9f0ca298d2eb0a6,
train,sidewalk-segmentation,sidewalk-segmentation_001087.jpg,data/unified/images/train/sidewalk-segmentation_001087.jpg,data/raw_sidewalk/train/images/scene01576_02_jpg.rf.134de45485c8a4fcb08ff789ed1274d1.jpg,77495,184d396f0356b3ee060d5c6ca62943aa40958cfb6728e1c07aeb72d8d011a470,9b9e9a8343433fa1,
train,sidewalk-segmentation,sidewalk-segmentation_001088.jpg,data/unified/images/train/sidewalk-segmentation_001088.jpg,data/raw_sidewalk/valid/images/scene01576_02_jpg.rf.0dd543da017c0f94eda75c057538cea3.jpg,102506,34d9bdf27798218ee1658af7308f350a1355f4a3ae38e17b4be29229f1b3b153,97446a6d6df0e072,
train,sidewalk-segmentation,sidewalk-segmentation_001089.jpg,data/unified/images/train/sidewalk-segmentation_001089.jpg,data/raw_sidewalk/valid/images/scene01576_02_jpg.rf.caa7a440b801a04bb01b23f03946950e.jpg,78202,1b40049b9bc68ebca95805af45bbe12d200d0ca2c4604ee175aa3ee5c5e4c058,9f700778030e78fd,
train,sidewalk-segmentation,sidewalk-segmentation_001090.jpg,data/unified/images/train/sidewalk-segmentation_001090.jpg,data/raw_sidewalk/train/images/scene00001_01_jpg.rf.417c95544bdc7281a7b0f98787b52f74.jpg,61385,aa4fba7e2ede1855fd6390b8b7bc8fd045c2327c78cb3861a468d10dab64745a,e699087a972167b6,
train,sidewalk-segmentation,sidewalk-segmentation_001091.jpg,data/unified/images/train/sidewalk-segmentation_001091.jpg,data/raw_sidewalk/valid/images/scene00001_01_jpg.rf.f61285dba116c51f9adba307de90dd96.jpg,83150,faeecb3b2ebbbb20f49710444ffaf29b2cca85fdec531a8203176e03d5e0be6a,d08fbb6114f90d1d,
train,sidewalk-segmentation,sidewalk-segmentation_001092.jpg,data/unified/images/train/sidewalk-segmentation_001092.jpg,data/raw_sidewalk/test/images/scene00301_01_jpg.rf.8e849468f04fad326ef81bc4672916c2.jpg,80048,a70468a435b591aed3ecf7a76b6e388529ffcb5f6439abdee9ca1294f37445f2,a02f9f5c95de68a0,
train,sidewalk-segmentation,sidewalk-segmentation_001093.jpg,data/unified/images/train/sidewalk-segmentation_001093.jpg,data/raw_sidewalk/valid/images/scene00301_01_jpg.rf.54e492ded9b7f7c791d3f16a69a5c300.jpg,88351,7b53afec4d6add9d3d78209602eeedffb45f0649f383ea7d87e63536e33c9b11,a02227a3e7f7722a,
train,sidewalk-segmentation,sidewalk-segmentation_001094.jpg,data/unified/images/train/sidewalk-segmentation_001094.jpg,data/raw_sidewalk/train/images/scene01926_01_jpg.rf.500440e84249ac7cd047dc290b126873.jpg,105822,bfd48d3ea042e2c7ae6fed53b2481e37a54ddfe19f28b831a2d34dc9536abc17,e36d6a22365a5c4e,
train,sidewalk-segmentation,sidewalk-segmentation_001095.jpg,data/unified/images/train/sidewalk-segmentation_001095.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-180_jpg.rf.06a2b611260573a9212c3eecc151b227.jpg,84942,dc6f1d2d84ffc1d3d56196de035b4e9669df00ac2f8e8a6c2d89df4d7a94051d,c06ebff33c850728,
train,sidewalk-segmentation,sidewalk-segmentation_001096.jpg,data/unified/images/train/sidewalk-segmentation_001096.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-85_jpg.rf.53cb4aac897fd009ea4d6ad86c62e54b.jpg,92881,fa864c72495ce85d18156011d4f727680e9092d0a4a2b0323a4507141531e59c,bd67e85aea20c439,
train,sidewalk-segmentation,sidewalk-segmentation_001097.jpg,data/unified/images/train/sidewalk-segmentation_001097.jpg,data/raw_sidewalk/train/images/scene00226_01_jpg.rf.a15d0ff0c513360f188f1c05dd5f0445.jpg,92924,5194951a44712968f6e40ae280efe506479bfe98557667624ddb35de1d5ce9f6,ff5d5292b6364888,
train,sidewalk-segmentation,sidewalk-segmentation_001098.jpg,data/unified/images/train/sidewalk-segmentation_001098.jpg,data/raw_sidewalk/train/images/scene00226_01_jpg.rf.d07f15e5494abd4c4e7c2cffa13014b0.jpg,92963,111968038aaa551c551067e217c90cbd7d5ff770eff49e1b016bbb0859800299,aa0a07c7e36319dd,
train,sidewalk-segmentation,sidewalk-segmentation_001099.jpg,data/unified/images/train/sidewalk-segmentation_001099.jpg,data/raw_sidewalk/valid/images/scene00226_01_jpg.rf.b6950599b25e6ef86776cc6f36a4dbc5.jpg,82894,74ee52fef0bfcb3f5be57abf6558b0fc215fdcebc9422e5fac31328768eb88c5,e83c98d167c74e64,
train,sidewalk-segmentation,sidewalk-segmentation_001100.jpg,data/unified/images/train/sidewalk-segmentation_001100.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-24_jpg.rf.87a3dce6ac0884673878dc7922dc97a8.jpg,93052,5cf6b35e49489e87f0680860dbb8fba3b25fda17fe9cd887a021a1e3c32f8af1,f1710954bee75701,
train,sidewalk-segmentation,sidewalk-segmentation_001101.jpg,data/unified/images/train/sidewalk-segmentation_001101.jpg,data/raw_sidewalk/train/images/scene01676_02_jpg.rf.7d164052ca41af0a36ed7304e73b9ed3.jpg,80661,0d1ce81434dd0a56c5df246b5569db4d5d0b63750e8bfad2cacd4edcdfabdef3,f57674135c718f08,
train,sidewalk-segmentation,sidewalk-segmentation_001102.jpg,data/unified/images/train/sidewalk-segmentation_001102.jpg,data/raw_sidewalk/train/images/scene01676_02_jpg.rf.b0cecf398350a57e1e312d610310cfeb.jpg,80590,3ad0722ef5dde7c84c790c062312854b44c368e3e8bc7d90c5a9c6472f662a8b,b3232146d925da5f,
train,sidewalk-segmentation,sidewalk-segmentation_001103.jpg,data/unified/images/train/sidewalk-segmentation_001103.jpg,data/raw_sidewalk/valid/images/scene01676_02_jpg.rf.2006ecd79af323fdc096db7793b45eb2.jpg,76716,dcb9fdeefd31b1ce236415c6211dd8704e4728a0cd56bb1197177b1e2992819e,88c5d2d51b2bbb2a,
train,sidewalk-segmentation,sidewalk-segmentation_001104.jpg,data/unified/images/train/sidewalk-segmentation_001104.jpg,data/raw_sidewalk/valid/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-75_jpg.rf.956bc2a7dc7b32ab2be29be1bdf81e80.jpg,87604,305fabf122fe16120b207b7defd8f978df081cda0efac89fc4ca046d19dc1ce8,b072855d6e864b79,
train,sidewalk-segmentation,sidewalk-segmentation_001105.jpg,data/unified/images/train/sidewalk-segmentation_001105.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-52_jpg.rf.59c1bcf610e00781fa67c196fb13e61e.jpg,91441,31a5752f61d93f8f3d67412476462c2beaddfbfa69ea95ae4a931620559f57ac,b938d85b4eb5158c,
train,sidewalk-segmentation,sidewalk-segmentation_001106.jpg,data/unified/images/train/sidewalk-segmentation_001106.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-133_jpg.rf.f25de10c0f6377075742562364d276a8.jpg,93991,94218da93bca58f3be3e9f6d99c2d015bff3ec4cbb25675b6d3045aa6e3ed409,95e73b1278849e69,
train,sidewalk-segmentation,sidewalk-segmentation_001107.jpg,data/unified/images/train/sidewalk-segmentation_001107.jpg,data/raw_sidewalk/train/images/scene00576_01_jpg.rf.976fdf87da081636de281d7da8b48a07.jpg,62054,c6c9363344315e8963c0571c8bef71d9bb67cb145886dc35c69ae5db85dee04a,cf0c8fef1c8c6138,
train,sidewalk-segmentation,sidewalk-segmentation_001108.jpg,data/unified/images/train/sidewalk-segmentation_001108.jpg,data/raw_sidewalk/train/images/scene00576_01_jpg.rf.a7ccd3babba6b031b20617196dc8f4e5.jpg,62249,35fef3d06c1c7cb59fbcd0acfd8feb71f24c3f89e67da7e8ec025595b4910e3c,9a59daba49d1344d,
train,sidewalk-segmentation,sidewalk-segmentation_001109.jpg,data/unified/images/train/sidewalk-segmentation_001109.jpg,data/raw_sidewalk/train/images/scene00576_01_jpg.rf.e08ce9aa8fa5452f103febaf3485435a.jpg,83993,05a91fd62954fb08f5ce62d0a3697c8f03e53b9e968bfedc769c495dbeebf5a0,8a4575b7d94cac4c,
train,sidewalk-segmentation,sidewalk-segmentation_001110.jpg,data/unified/images/train/sidewalk-segmentation_001110.jpg,data/raw_sidewalk/train/images/scene04451_01_jpg.rf.2c68bb06d977c0050d92299596621a1e.jpg,94987,cd254a4a551763c3db61d08fdd90e1072cc8d55f4578c9ee727b48d2ab9a0815,bd2c2c3562391b5b,
train,sidewalk-segmentation,sidewalk-segmentation_001111.jpg,data/unified/images/train/sidewalk-segmentation_001111.jpg,data/raw_sidewalk/train/images/scene04451_01_jpg.rf.a8dab1f2a3bf8657234d158959298a1f.jpg,94985,4912829801b226140a932bde74399a18326ed05c8163e4570a439374039f238f,e87b7960376c4e0a,
train,sidewalk-segmentation,sidewalk-segmentation_001112.jpg,data/unified/images/train/sidewalk-segmentation_001112.jpg,data/raw_sidewalk/valid/images/scene04451_01_jpg.rf.743b36956ebf5e900554cef97d35979b.jpg,74938,f506ff112fd3d437ef8296a1cd710b8e227807f644f9fc2080a8a58340f4a6ab,fdc38dd5d203de00,
train,sidewalk-segmentation,sidewalk-segmentation_001113.jpg,data/unified/images/train/sidewalk-segmentation_001113.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-268_jpg.rf.c14cf0e3c7079d3dc481f6f71bd09206.jpg,104958,0c859b5d8152d9099170803a130cab17e7218a03b5f142217b0451ce354abce3,9824ad5b46bfa34c,
train,sidewalk-segmentation,sidewalk-segmentation_001114.jpg,data/unified/images/train/sidewalk-segmentation_001114.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-187_jpg.rf.0655fbe2520cd1d785353754c2d304e8.jpg,71755,184e672e7e7aa4e1be1c0bb023207520791ff7b8f0ecd0d53794bd36ee548b9f,9da670c47cb70e68,
train,sidewalk-segmentation,sidewalk-segmentation_001115.jpg,data/unified/images/train/sidewalk-segmentation_001115.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-73_jpg.rf.d1ed74f403e5dea9c66b0e33a5e6c1ef.jpg,97099,aaa3494f457043c19d54c77a0c26fac2e0ad5d8b26d7324674191441dc0fe859,97f28d092a87da78,
train,sidewalk-segmentation,sidewalk-segmentation_001116.jpg,data/unified/images/train/sidewalk-segmentation_001116.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-41_jpg.rf.c94ed1326c4a01a9a3e36be5e14b0bdc.jpg,81410,e6966d449da472c7f89dc19a1e2fef789b090d8ec3dd6606ba26211e9bd5677d,85f9b2444ead711e,
train,sidewalk-segmentation,sidewalk-segmentation_001117.jpg,data/unified/images/train/sidewalk-segmentation_001117.jpg,data/raw_sidewalk/test/images/scene00876_02_jpg.rf.f0dda0e29fd3d8359fa5740ffd0dbcd6.jpg,95035,9ebd529896bf1ef3772f22f587f6bc5df77180c58924e17bc5600a04100077fd,e7707fd80980d2da,
train,sidewalk-segmentation,sidewalk-segmentation_001118.jpg,data/unified/images/train/sidewalk-segmentation_001118.jpg,data/raw_sidewalk/valid/images/scene00876_02_jpg.rf.8a1da886e4c135e93e5be193d1daaf7e.jpg,61995,8758c52884ab02eb555108c8a50c02a8686fe22194e42801ee8124bb8bc1fc70,d1dfa725cbc03c41,
train,sidewalk-segmentation,sidewalk-segmentation_001119.jpg,data/unified/images/train/sidewalk-segmentation_001119.jpg,data/raw_sidewalk/train/images/scene04776_01_jpg.rf.58b5fe58dd262d9126f4d7bbe84b6fdb.jpg,82409,8b901e58eade9bfe53b873ee2b89784748c4cd713c4f1316357f6e77528bfda8,eff0cb8c201b358d,
train,sidewalk-segmentation,sidewalk-segmentation_001120.jpg,data/unified/images/train/sidewalk-segmentation_001120.jpg,data/raw_sidewalk/train/images/scene04776_01_jpg.rf.59a911f23ad743199f86b3e20a3e375a.jpg,82378,b664d02ad4d3868f159fe95e0f8edbfd1d75138f4f81d0f935eb7b41e263aa0b,baa59eb8756e2098,
train,sidewalk-segmentation,sidewalk-segmentation_001121.jpg,data/unified/images/train/sidewalk-segmentation_001121.jpg,data/raw_sidewalk/train/images/scene04776_02_jpg.rf.5e1eb635608c62bf3858646c8005bb5e.jpg,82980,ff79886b5f46da76ccfb699db7a3caaff4f9eb18f9f9b01057bb2741d068b13e,eff2c984741136c6,
train,sidewalk-segmentation,sidewalk-segmentation_001122.jpg,data/unified/images/train/sidewalk-segmentation_001122.jpg,data/raw_sidewalk/train/images/scene04776_02_jpg.rf.8745f47e0ef58724e527d9edaaea50d1.jpg,82781,70663882c3e6495534c4afe2cbbe3b09555906d951ba4b142af23415a7419885,baa79cdb20446b93,
train,sidewalk-segmentation,sidewalk-segmentation_001123.jpg,data/unified/images/train/sidewalk-segmentation_001123.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-269_jpg.rf.97215696706a7dd252abe76c8722d5d4.jpg,110009,b5802945ab82ee3829f9223631d56aa6851551c8f9ac8a942a73d2e9eaadaed2,98acad5a429fe04f,
train,sidewalk-segmentation,sidewalk-segmentation_001124.jpg,data/unified/images/train/sidewalk-segmentation_001124.jpg,data/raw_sidewalk/test/images/052_png_jpg.rf.982163101491e85a0a54865a0bf5a994.jpg,40266,aedc3c267e52b384c9e48920863cb991f3cf0f7f3fecee22eda4b5ba4fd21893,e18f88e1f1e1b3b0,
train,sidewalk-segmentation,sidewalk-segmentation_001125.jpg,data/unified/images/train/sidewalk-segmentation_001125.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.1f9aab79dfee0e6d65b9cf0dfd09cf55.jpg,53903,3ec7215b53edcae516cea5aa55a3fb4e0569b03454fda8210068422c7e13a065,a47359bd96a42c56,
train,sidewalk-segmentation,sidewalk-segmentation_001126.jpg,data/unified/images/train/sidewalk-segmentation_001126.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.317ed8b2d3576b56379b6c759adf0288.jpg,44099,1a56737e53d353a6c751f0cb20b4532f2a116269e46b8cf0f09334ee2ec7506e,8f860babd0838f3d,
train,sidewalk-segmentation,sidewalk-segmentation_001127.jpg,data/unified/images/train/sidewalk-segmentation_001127.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.3ca3af1e85e85fd319151bd10d04983e.jpg,44830,d52ddebe039e03c3188df3459e6b8f80d8a8e432e3c42ffac1b803fdbe709c39,def211f6b324f600,
train,sidewalk-segmentation,sidewalk-segmentation_001128.jpg,data/unified/images/train/sidewalk-segmentation_001128.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.76e72f9ad1578ad873b4cb7796a47aba.jpg,44340,51c99ee467a173011c01e6a1259fb1ee6d90ab1f196b69e0afa7731ebbbe3fca,8a5d445ce696a3ea,
train,sidewalk-segmentation,sidewalk-segmentation_001129.jpg,data/unified/images/train/sidewalk-segmentation_001129.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.7bb393894a3578bc50ec03447222ec73.jpg,53239,7f8b0102a33cade274d9b8c94c6287ae41f04ee0c464a6edf72e7f70cd56790d,9c9ed6873264498f,
train,sidewalk-segmentation,sidewalk-segmentation_001130.jpg,data/unified/images/train/sidewalk-segmentation_001130.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.806ee84d4bb622e8ee0ddaafaf2def4c.jpg,42754,d9ccd43075371f5c1151397d5d95f8a0ff0bad0774f9dffc31b2fa4344ea64b3,f1594fafb091c1c1,
train,sidewalk-segmentation,sidewalk-segmentation_001131.jpg,data/unified/images/train/sidewalk-segmentation_001131.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.b24906c49e7dc3fb444a7bf939187432.jpg,53575,5da110cb702043bd90299333e5d2cbf12f9211ee8a74ec35940936bec1ed16b1,f1d90c17c30879ee,
train,sidewalk-segmentation,sidewalk-segmentation_001132.jpg,data/unified/images/train/sidewalk-segmentation_001132.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.cb19fcbe01818eca19e4fa1f906530eb.jpg,43442,b2f74cb08edddfea64d69fed6eb1738a37fab0b6ec15e85c6a451d2f54d3935b,cab6c99b2565aaa2,
train,sidewalk-segmentation,sidewalk-segmentation_001133.jpg,data/unified/images/train/sidewalk-segmentation_001133.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.d3c116c99a3017cc260ebd506478afc9.jpg,39327,377d85238203d9629c9824c28225f1786d5333ecce87a438185962ff9ebc3d74,8a766dd59a742255,
train,sidewalk-segmentation,sidewalk-segmentation_001134.jpg,data/unified/images/train/sidewalk-segmentation_001134.jpg,data/raw_sidewalk/train/images/052_png_jpg.rf.f9d82f5849e0ee3a34a0b5becf968069.jpg,38815,5f00c5b32869badc5f4cec4bb8cba62667a0aed86de9ee080c48b46f8ef85095,988e67a3a88acece,
train,sidewalk-segmentation,sidewalk-segmentation_001135.jpg,data/unified/images/train/sidewalk-segmentation_001135.jpg,data/raw_sidewalk/valid/images/052_png_jpg.rf.a651aa496f8f8f88193eac825f58fe6e.jpg,54590,adbc62f4195e9f67017c04da6c0be469aede177c93d2ad4bfd6b8ff42f7f4d97,89b9b158c98c9ef4,
train,sidewalk-segmentation,sidewalk-segmentation_001136.jpg,data/unified/images/train/sidewalk-segmentation_001136.jpg,data/raw_sidewalk/valid/images/scene04451_02_jpg.rf.cf06ebfb408686d771344f76f3a950d5.jpg,76223,398b883464d35f848f962107d36b25072f9a5657fbd6530b87d0aeeeafeb6eb4,fdc00556cac19bcb,
train,sidewalk-segmentation,sidewalk-segmentation_001137.jpg,data/unified/images/train/sidewalk-segmentation_001137.jpg,data/raw_sidewalk/train/images/scene04001_02_jpg.rf.6d495b6038d138b35fe225134e346ba4.jpg,118257,a6d6f4fcfed1d4e0a61712e6ae156696885ed14e1cdf66b35346134ed2da17a3,d918b1d9751898bd,
train,sidewalk-segmentation,sidewalk-segmentation_001138.jpg,data/unified/images/train/sidewalk-segmentation_001138.jpg,data/raw_sidewalk/train/images/scene04001_02_jpg.rf.89af1fafeb81a0a6a7c2e9be186dad9f.jpg,118209,6c216715bb40e2b41023de7b8e17002080286c86a4a4078dbd84350ceab4f2e9,ac6de4ac226dc8ea,
train,sidewalk-segmentation,sidewalk-segmentation_001139.jpg,data/unified/images/train/sidewalk-segmentation_001139.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-179_jpg.rf.5124c0686957a4aca83cf0b9480cae19.jpg,86313,4707a075b5c87eef4f6917fa2615d2409484bb1320a2ab00dc264893ab7a7c3f,8d62fad73c850768,
train,sidewalk-segmentation,sidewalk-segmentation_001140.jpg,data/unified/images/train/sidewalk-segmentation_001140.jpg,data/raw_sidewalk/test/images/scene04401_01_jpg.rf.275282d855e8e4c9dfdddfab7826d00e.jpg,65818,e3a922793b083f910b52f38b15517f31313658ba74be974630b62897d77a546b,d46aab72882b8b6b,
train,sidewalk-segmentation,sidewalk-segmentation_001141.jpg,data/unified/images/train/sidewalk-segmentation_001141.jpg,data/raw_sidewalk/train/images/scene04401_01_jpg.rf.0bcbd120ccd280a2ed53f76adb9190b9.jpg,79955,c7ca79109c90d3c7a24eaa736b607f6f65d7225e1b1b277c2c89a4a3e8a18b00,dffe00e335521a46,
train,sidewalk-segmentation,sidewalk-segmentation_001142.jpg,data/unified/images/train/sidewalk-segmentation_001142.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-247_jpg.rf.3409c8e87515915af9f27088d8d88479.jpg,97714,6fbf0737e0349526ce9f9103629876a6238153df0ea313d0def6f962eefba910,cf860cd172b917e8,
